commodity,country,year,unit,quantity,value,q_tier,v_tier,n_volumes,n_agree
wood-furniture-hardwoods,australasia,1883,tons,276,2958,B,B,1,1
wood-furniture-hardwoods,australasia,1889,tons,1315,8771,B,B,1,1
wood-furniture-hardwoods,australia,1880,tons,1194,9652,B,B,1,1
wood-furniture-hardwoods,austrian territories,1889,tons,335,2572,B,B,1,1
wood-furniture-hardwoods,belgium,1883,tons,145,1282,B,B,1,1
wood-furniture-hardwoods,brazil,1877,tons,870,11174,B,B,1,1
wood-furniture-hardwoods,brazil,1878,tons,1136,10665,B,B,1,1
wood-furniture-hardwoods,brazil,1879,tons,1469,12059,B,B,1,1
wood-furniture-hardwoods,brazil,1880,tons,1135,16979,B,B,1,1
wood-furniture-hardwoods,brazil,1883,tons,1646,17069,B,B,1,1
wood-furniture-hardwoods,brazil,1889,tons,975,10619,B,B,1,1
wood-furniture-hardwoods,british india and burma,1883,tons,413,5349,B,B,1,1
wood-furniture-hardwoods,british india and burma,1889,tons,526,3624,B,B,1,1
wood-furniture-hardwoods,british west indies,1877,tons,3183,24856,B,B,1,1
wood-furniture-hardwoods,british west indies,1878,tons,2516,20054,B,B,1,1
wood-furniture-hardwoods,british west indies,1879,tons,2335,14904,B,B,1,1
wood-furniture-hardwoods,british west indies,1880,tons,2898,22734,B,B,1,1
wood-furniture-hardwoods,british west indies,1883,tons,19810,177151,B,B,1,1
wood-furniture-hardwoods,british west indies,1889,tons,1724,10254,B,B,1,1
wood-furniture-hardwoods,canada,1877,tons,2945,16446,B,B,1,1
wood-furniture-hardwoods,canada,1878,tons,1676,11346,B,B,1,1
wood-furniture-hardwoods,canada,1879,tons,2384,18013,B,B,1,1
wood-furniture-hardwoods,canada,1880,tons,4328,33046,B,B,1,1
wood-furniture-hardwoods,canada,1883,tons,5085,33430,B,B,1,1
wood-furniture-hardwoods,canada,1889,tons,3902,24011,B,B,1,1
wood-furniture-hardwoods,central america,1879,tons,1486,12043,B,B,1,1
wood-furniture-hardwoods,central america,1880,tons,1107,8464,B,B,1,1
wood-furniture-hardwoods,central america,1883,tons,4211,41690,B,B,1,1
wood-furniture-hardwoods,central america,1889,tons,429,2407,B,B,1,1
wood-furniture-hardwoods,dutch possessions in in dian seas other than java,1883,tons,42,420,B,B,1,1
wood-furniture-hardwoods,east coast of africa native states,1883,tons,175,1310,B,B,1,1
wood-furniture-hardwoods,france,1877,tons,1298,31020,B,B,1,1
wood-furniture-hardwoods,france,1878,tons,951,39193,B,B,1,1
wood-furniture-hardwoods,france,1879,tons,1706,43708,B,B,1,1
wood-furniture-hardwoods,france,1880,tons,2294,47296,B,B,1,1
wood-furniture-hardwoods,france,1883,tons,1902,29085,B,B,1,1
wood-furniture-hardwoods,france,1889,tons,2532,34053,B,B,1,1
wood-furniture-hardwoods,germany,1880,tons,1219,11849,B,B,1,1
wood-furniture-hardwoods,germany,1883,tons,951,10330,B,B,1,1
wood-furniture-hardwoods,germany,1889,tons,1943,14889,B,B,1,1
wood-furniture-hardwoods,gibraltar,1883,tons,369,4730,B,B,1,1
wood-furniture-hardwoods,greece,1883,tons,128,768,B,B,1,1
wood-furniture-hardwoods,hayti and st domingo,1877,tons,2205,19638,B,B,1,1
wood-furniture-hardwoods,hayti and st domingo,1883,tons,2394,20802,B,B,1,1
wood-furniture-hardwoods,hayti and st domingo,1889,tons,256,1813,B,B,1,1
wood-furniture-hardwoods,holland,1883,tons,450,3659,B,B,1,1
wood-furniture-hardwoods,holland,1889,tons,441,3534,B,B,1,1
wood-furniture-hardwoods,italy,1877,tons,4135,29086,B,B,1,1
wood-furniture-hardwoods,italy,1878,tons,1514,10782,B,B,1,1
wood-furniture-hardwoods,italy,1879,tons,2797,19108,B,B,1,1
wood-furniture-hardwoods,italy,1880,tons,1769,12054,B,B,1,1
wood-furniture-hardwoods,italy,1883,tons,1034,8409,B,B,1,1
wood-furniture-hardwoods,italy,1889,tons,1408,10277,B,B,1,1
wood-furniture-hardwoods,mahogany,1883,tons,50,796,B,B,1,1
