article_group,article,country,unit,flow,year,quantity,value,source,q_tier,v_tier,q_rank,v_rank
SUGAR,Unrefined; Beetroot,denmark,Cwts,import,1883,96.0,93.0,consensus,A,A,1,1
SUGAR,Unrefined; Beetroot,germany,Cwts,import,1883,6371031.0,6308645.0,consensus,A,A,1,1
SUGAR,Unrefined; Beetroot,holland,Cwts,import,1883,198444.0,198036.0,consensus,A,A,1,1
SUGAR,Unrefined; Beetroot,belgium,Cwts,import,1883,1461953.0,1472356.0,consensus,A,A,1,1
SUGAR,Unrefined; Beetroot,france,Cwts,import,1883,213727.0,257420.0,consensus,A,A,1,1
SUGAR,Unrefined; Beetroot,portugal,Cwts,import,1883,56.0,52.0,consensus,A,A,1,1
CHEMICAL MANUFACTURES AND PRODUCTS,"Vegetable Matter, applicable     to the uses of Chicory or     Coffee",germany,Cwts,import,1890,27.0,69.0,consensus,A,A,1,1
CHEMICAL MANUFACTURES AND PRODUCTS,"Vegetable Matter, applicable     to the uses of Chicory or     Coffee",holland,Cwts,import,1890,4.0,10.0,consensus,A,A,1,1
TOBACCO,Burgundy,holland,Gallons,import,1893,72.0,66.0,consensus,A,A,1,1
ALKALI,,germany,Cwts,import,1893,26937.0,23934.0,consensus,A,B,1,2
ALKALI,,holland,Cwts,import,1893,8751.0,5876.0,consensus,A,A,1,1
ALKALI,,belgium,Cwts,import,1893,903.0,508.0,consensus,A,B,1,2
ALKALI,,canada,Cwts,import,1893,6825.0,8632.0,consensus,A,A,1,1
BEADS OF ALL SORTS,,germany,Lbs,import,1893,84495.0,5169.0,consensus,A,A,1,1
BEADS OF ALL SORTS,,holland,Lbs,import,1893,371022.0,18423.0,consensus,A,C,1,3
BEADS OF ALL SORTS,,france,Lbs,import,1893,22557.0,4124.0,consensus,A,A,1,1
BEADS OF ALL SORTS,,italy,Lbs,import,1893,1614597.0,51191.0,consensus,A,A,1,1
PORK,Salted,germany,Cwts,import,1893,1403.0,2453.0,consensus,A,A,1,1
PORK,Salted,united states of america,Cwts,import,1893,187927.0,256744.0,consensus,A,A,1,1
