year,country,article_group,article,unit,value,quantity,value_inf,engines_agree,section,tier,volume,own_year,row_seq
1895,Canada,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",,Cwts,8815.0,3083.0,4970.0,0,within5,D,as_1898,0,14602
1895,Newfoundland,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",,Cwts,2913.0,1637.0,,0,within5,D,as_1898,0,14607
1895,Canada,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",,Cwts,52.0,56.0,4970.0,0,within5,D,as_1898,0,14763
1895,Newfoundland,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",,Cwts,19.0,34.0,,0,within5,D,as_1898,0,14768
1895,Canada,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",,Cwts,24350.0,733100.0,4970.0,0,exact01,D,as_1898,0,15748
1895,Canada,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",,Cwts,8815.0,3083.0,53458.0,0,within5,D,as_1899,0,14475
1895,Newfoundland,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",,Cwts,2013.0,1637.0,880.0,0,within5,D,as_1899,0,14480
1895,Canada,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",,Cwts,52.0,50.0,53458.0,0,exact01,D,as_1899,0,14644
1895,Newfoundland,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",,Cwts,19.0,34.0,880.0,0,exact01,D,as_1899,0,14649
1895,Canada,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",,Cwts,649.0,258.0,53458.0,0,exact01,D,as_1899,0,14793
1895,Newfoundland,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",,Cwts,67.0,30.0,880.0,0,exact01,D,as_1899,0,14798
1895,Canada,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",,Cwts,117.0,263.0,53458.0,0,within5,D,as_1899,0,14882
1895,Canada,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",11 Pease,,450.0,778.0,,0,within5,D,as_1899,0,14995
1895,Newfoundland,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",11 Pease,,90.0,145.0,,0,within5,D,as_1899,0,15000
1895,Canada,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Malt,Quarters,649.0,258.0,,0,exact01,B,as_1898,0,14914
1895,Newfoundland,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Malt,Quarters,67.0,30.0,,0,exact01,B,as_1898,0,14919
1895,Canada,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Oatmeal,Cwts,330.0,459.0,330.0,1,within5,C,as_1897,0,15572
1895,Newfoundland,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Oatmeal,Cwts,115.0,173.0,115.0,1,within5,C,as_1897,0,15577
1895,Canada,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Oatmeal,Cwts,330.0,439.0,24350.0,0,exact01,D,as_1898,0,15412
1895,Newfoundland,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Oatmeal,Cwts,115.0,173.0,,0,exact01,B,as_1898,0,15417
1895,Canada,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Oatmeal,Cwts,330.0,489.0,330.0,1,gross,D,as_1899,0,15310
1895,Newfoundland,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Oatmeal,Cwts,115.0,173.0,115.0,1,gross,D,as_1899,0,15315
1895,Canada,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Oats,Cwts,117.0,263.0,,0,within5,D,as_1898,0,15000
1895,Canada,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Pease,,450.0,778.0,450.0,1,exact01,A,as_1897,0,15271
1895,Newfoundland,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Pease,,96.0,145.0,90.0,0,exact01,D,as_1897,0,15276
1895,Canada,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Pease,,450.0,778.0,,0,within5,D,as_1898,0,15111
1895,Newfoundland,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Pease,,96.0,145.0,,0,within5,D,as_1898,0,15116
1895,Newfoundland,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Wheat Flour,,364.0,519.0,,0,exact01,B,as_1897,0,15419
1895,Newfoundland,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Wheat Flour,,264.0,510.0,,0,within5,D,as_1898,0,15259
1895,Newfoundland,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Wheat Flour,,264.0,510.0,,0,within5,D,as_1899,0,15156
1895,British North America,"CORDAGE, CABLES, ROPES, and TWINE of HEMP, or like MATERIAL",,Cwts,11728.0,1720.0,,0,exact01,B,as_1895,1,1360
1895,British North America,CORN and GRAIN,Peas,Cwts,546.0,923.0,546.0,1,exact01,A,as_1895,1,1414
1895,Canada,COTTON MANUFACTURES,,,117923.0,,,0,within5,D,as_1897,0,18829
1895,Newfoundland,COTTON MANUFACTURES,,,1753.0,,,0,within5,D,as_1897,0,18834
1895,Canada,COTTON MANUFACTURES,,,117923.0,,70603.0,0,within5,D,as_1898,0,18685
1895,Newfoundland,COTTON MANUFACTURES,,,1753.0,,1287.0,0,within5,D,as_1898,0,18690
1895,Canada,COTTON MANUFACTURES,,,117923.0,,79003.0,0,within5,D,as_1899,0,18582
1895,Newfoundland,COTTON MANUFACTURES,,,1753.0,,1287.0,0,within5,D,as_1899,0,18587
1895,Canada,COTTON MANUFACTURES,British-East Indies,,19491.0,,,0,mod,D,as_1899,0,19168
1895,Newfoundland,COTTON MANUFACTURES,British-East Indies,,758.0,,,0,mod,D,as_1899,0,19173
1895,Canada,COTTON MANUFACTURES,Dutch,,4134.0,241300.0,1367.0,0,mod,D,as_1897,0,16757
1895,Newfoundland,COTTON MANUFACTURES,Dutch,,2247.0,257200.0,409.0,0,mod,D,as_1897,0,16762
1895,Canada,COTTON MANUFACTURES,Dutch,,33986.0,2620600.0,1367.0,0,within5,D,as_1897,0,17300
1895,Newfoundland,COTTON MANUFACTURES,Dutch,,4154.0,326700.0,409.0,0,within5,D,as_1897,0,17305
1895,British North America,COTTON MANUFACTURES,HOSIERY of other sorts,,20249.0,,20249.0,1,within5,C,as_1895,1,1884
1895,Canada,COTTON MANUFACTURES,HOSIERY of other sorts,,1265.0,5444.0,19491.0,0,mod,D,as_1897,0,19074
1895,Newfoundland,COTTON MANUFACTURES,HOSIERY of other sorts,,57.0,277.0,758.0,0,mod,D,as_1897,0,19079
1895,Canada,COTTON MANUFACTURES,HOSIERY of other sorts,,1265.0,5414.0,19401.0,0,mod,D,as_1899,0,18825
1895,Newfoundland,COTTON MANUFACTURES,HOSIERY of other sorts,,57.0,277.0,768.0,0,mod,D,as_1899,0,18830
1895,Canada,COTTON MANUFACTURES,"Hosiery, Stockings and Socks",Doz. prs,1265.0,5444.0,,0,exact01,B,as_1898,0,18928
1895,Newfoundland,COTTON MANUFACTURES,"Hosiery, Stockings and Socks",Doz. prs,57.0,277.0,,0,exact01,B,as_1898,0,18933
1895,Canada,COTTON MANUFACTURES,"Hosiery, of Other Sorts",,19491.0,,19491.0,1,within5,C,as_1897,0,19418
1895,Newfoundland,COTTON MANUFACTURES,"Hosiery, of Other Sorts",,758.0,,758.0,1,within5,C,as_1897,0,19423
1895,Canada,COTTON MANUFACTURES,"Hosiery, of Other Sorts",,10491.0,,10491.0,1,mod,D,as_1898,0,19273
1895,Newfoundland,COTTON MANUFACTURES,"Hosiery, of Other Sorts",,758.0,,768.0,0,mod,D,as_1898,0,19278
1895,Canada,COTTON MANUFACTURES,"Other Manufactures, Unenumerated",,62219.0,,,0,exact01,B,as_1897,0,20329
1895,Newfoundland,COTTON MANUFACTURES,"Other Manufactures, Unenumerated",,1587.0,,,0,exact01,B,as_1897,0,20334
1895,Canada,COTTON MANUFACTURES,"Other Manufactures, Unenumerated",,62210.0,,,0,within5,D,as_1898,0,20185
1895,Newfoundland,COTTON MANUFACTURES,"Other Manufactures, Unenumerated",,1587.0,,,0,within5,D,as_1898,0,20190
1895,Canada,COTTON MANUFACTURES,"Other Manufactures, Unenumerated",,62219.0,,3555.0,0,within5,D,as_1899,0,20080
1895,Newfoundland,COTTON MANUFACTURES,"Other Manufactures, Unenumerated",,1587.0,,1587.0,1,within5,C,as_1899,0,20085
1895,British North America,COTTON MANUFACTURES,"Other Manufactures, unenumerated",,63806.0,,63806.0,1,exact01,A,as_1895,1,2000
1895,British North America,COTTON MANUFACTURES,"Piece Goods of Mixed Materials,   Cotton predominating",Yards,119676.0,,,0,within5,D,as_1895,1,1816
1895,British North America,COTTON MANUFACTURES,"Piece Goods, Bleached",Yards,38140.0,2917300.0,38140.0,1,exact01,A,as_1895,1,1660
1895,Canada,COTTON MANUFACTURES,"Piece Goods, Bleached",,33986.0,2620600.0,,0,mod,D,as_1898,0,17149
1895,Newfoundland,COTTON MANUFACTURES,"Piece Goods, Bleached",,4154.0,326700.0,,0,mod,D,as_1898,0,17154
1895,Canada,COTTON MANUFACTURES,"Piece Goods, Bleached",,33956.0,2020000.0,33956.0,1,within5,C,as_1899,0,17052
1895,Newfoundland,COTTON MANUFACTURES,"Piece Goods, Bleached",,4151.0,323700.0,4151.0,1,within5,C,as_1899,0,17057
1895,British North America,COTTON MANUFACTURES,"Piece Goods, Dyed or Manu-   factured of Dyed Yarn",Yards,184971.0,10397600.0,,0,exact01,B,as_1895,1,1792
1895,British North America,COTTON MANUFACTURES,"Piece Goods, Printed",Yards,218132.0,16769800.0,218132.0,1,exact01,A,as_1895,1,1727
1895,Canada,COTTON MANUFACTURES,"Piece Goods, Printed",Yards,248441.0,15575800.0,,0,mod,D,as_1897,0,17851
1895,Newfoundland,COTTON MANUFACTURES,"Piece Goods, Printed",Yards,2688.0,3000000.0,,0,mod,D,as_1897,0,17856
1895,British North America,COTTON MANUFACTURES,"Piece Goods, Unbleached",Yards,6381.0,618600.0,6381.0,1,within5,C,as_1895,1,1590
1895,Canada,COTTON MANUFACTURES,"Piece Goods, Unbleached",Yards,4134.0,391400.0,4134.0,1,gross,D,as_1899,0,16502
1895,Newfoundland,COTTON MANUFACTURES,"Piece Goods, Unbleached",Yards,2247.0,227200.0,2247.0,1,gross,D,as_1899,0,16507
1895,Canada,COTTON MANUFACTURES,"Piece Goods, Unbleached—     "" continued",Yards,4134.0,391400.0,,0,mod,D,as_1898,0,16600
1895,Newfoundland,COTTON MANUFACTURES,"Piece Goods, Unbleached—     "" continued",Yards,2247.0,227200.0,,0,mod,D,as_1898,0,16605
1895,British North America,COTTON MANUFACTURES,Stockings and Socks,Dozen Pairs,1322.0,5721.0,1322.0,1,exact01,A,as_1895,1,1846
1895,British North America,COTTON MANUFACTURES,Thread for Sewing,Lbs,80890.0,690400.0,80890.0,1,exact01,A,as_1895,1,1938
1895,Canada,COTTON MANUFACTURES,Thread for Sewing,Lbs,79603.0,677600.0,,0,gross,D,as_1897,0,19861
1895,Newfoundland,COTTON MANUFACTURES,Thread for Sewing,Lbs,1257.0,12800.0,,0,gross,D,as_1897,0,19866
1895,Canada,COTTON MANUFACTURES,Thread for Sewing,Lbs,79603.0,677600.0,682.0,0,exact01,D,as_1898,0,19716
1895,Newfoundland,COTTON MANUFACTURES,Thread for Sewing,Lbs,1297.0,12800.0,3734.0,0,exact01,D,as_1898,0,19721
1895,Canada,COTTON MANUFACTURES,Thread for Sewing,Lbs,79003.0,677000.0,32744.0,0,gross,D,as_1899,0,19610
1895,Newfoundland,COTTON MANUFACTURES,Thread for Sewing,Lbs,1237.0,12300.0,876.0,0,gross,D,as_1899,0,19615
1895,Canada,COTTON MANUFACTURES—con- tinued,,Yards,173888.0,9102700.0,,0,within5,D,as_1899,0,18144
1895,Newfoundland,COTTON MANUFACTURES—con- tinued,,Yards,11053.0,1294900.0,,0,within5,D,as_1899,0,18149
1895,Canada,COTTON MANUFACTURES—con- tinued,Dutch,,173588.0,9102700.0,1760.0,0,exact01,D,as_1897,0,18383
1895,Newfoundland,COTTON MANUFACTURES—con- tinued,Dutch,,11033.0,1204900.0,824.0,0,exact01,D,as_1897,0,18388
1895,Canada,COTTON MANUFACTURES—con- tinued,"Piece Goods, Printed",Yards,208444.0,15870800.0,208144.0,0,exact01,D,as_1899,0,17607
1895,Newfoundland,COTTON MANUFACTURES—con- tinued,"Piece Goods, Printed",Yards,9688.0,899000.0,9058.0,0,exact01,D,as_1899,0,17612
1895,Canada,COTTON MANUFACTURE—con- tinued,"Dyed, or Manufactured of Dyed Yarn",Yards,173888.0,9102700.0,,0,within5,D,as_1898,0,18237
1895,Newfoundland,COTTON MANUFACTURE—con- tinued,"Dyed, or Manufactured of Dyed Yarn",Yards,11083.0,1294900.0,,0,within5,D,as_1898,0,18242
1895,Canada,COTTON MANUFACTURE—con- tinued,"Piece Goods, Printed",Yards,208444.0,15870800.0,208441.0,1,within5,C,as_1898,0,17702
1895,Newfoundland,COTTON MANUFACTURE—con- tinued,"Piece Goods, Printed",Yards,9688.0,899000.0,9635.0,0,within5,D,as_1898,0,17707
1895,British North America,COTTON YARN AND TWIST,Bleached and Dyed,Lbs,15786.0,183800.0,15786.0,1,exact01,A,as_1895,1,1524
1895,Canada,"COTTON, YARN AND TWIST",,,15756.0,182400.0,317530.0,0,mod,D,as_1898,0,16079
1895,Canada,"COTTON, YARN AND TWIST",Dutch,,15756.0,152400.0,1760.0,0,within5,D,as_1897,0,16240
1895,Canada,"COTTON, YARN, AND TWIST",Bleached and Dyed,Lbs,15756.0,182400.0,15756.0,1,within5,C,as_1899,0,15979
1895,Canada,"COTTON, YARN, AND TWIST",Dutch,,21250.0,733100.0,1760.0,0,mod,D,as_1897,0,15910
1895,Canada,"COTTON, YARN, AND TWIST",Grey,,24350.0,733100.0,,0,within5,D,as_1899,0,15645
1895,Canada,"Cycles, and parts thereof","Cycles, and parts thereof—cont.",,27750.0,,,0,within5,D,as_1897,0,9126
1895,Newfoundland,"Cycles, and parts thereof","Cycles, and parts thereof—cont.",,85.0,,,0,within5,D,as_1897,0,9131
1895,Canada,"Cycles, and parts thereof",Dutch,,1235.0,,1760.0,0,within5,D,as_1897,0,9534
1895,Newfoundland,"Cycles, and parts thereof",Dutch,,174.0,,824.0,0,within5,D,as_1897,0,9539
1895,British North America,DYE STUFFS,"Other Sorts, Unenumerated",,22699.0,,22699.0,1,exact01,A,as_1895,1,2051
1895,Canada,DYE STUFFS,"Other Sorts, Unenumerated",,22688.0,,,0,exact01,B,as_1897,0,20615
1895,British North America,DYE STUFFS,Products of Coal Tar,,3584.0,,3584.0,1,exact01,A,as_1895,1,2025
1895,Canada,DYE STUFFS,Products of Coal Tar,,3225.0,,,0,mod,D,as_1897,0,20469
1895,Canada,DYE STUFFS,Products of Coal Tar,,3555.0,,,0,exact01,B,as_1898,0,20395
1895,Canada,DYE STUFFS,Products of Coal Tar,,3555.0,,,0,exact01,B,as_1899,0,20365
1895,Canada,EARTHEN AND CHINA WARE,,,682.0,,,0,within5,D,as_1897,0,21480
1895,British North America,EARTHEN AND CHINA WARE,"Earthenware, Chinaware, Parian, and Porcelain",,95437.0,,95437.0,1,exact01,A,as_1895,1,2133
1895,Canada,EARTHEN AND CHINA WARE,"Earthenware, Chinaware, Parian, and Porcelain",,91703.0,,,0,mod,D,as_1897,0,21206
1895,Newfoundland,EARTHEN AND CHINA WARE,"Earthenware, Chinaware, Parian, and Porcelain",,3734.0,,,0,mod,D,as_1897,0,21211
1895,Canada,EARTHEN AND CHINA WARE,"Red Pottery and Brown Stone Ware, and Clay Manufactures (except Bricks",Red Pottery,4951.0,,4951.0,1,gross,D,as_1898,0,20704
1895,Newfoundland,EARTHEN AND CHINA WARE,"Red Pottery and Brown Stone Ware, and Clay Manufactures (except Bricks",Red Pottery,409.0,,409.0,1,gross,D,as_1898,0,20709
1895,Canada,EARTHEN AND CHINA WARE,"Red Pottery and Brown Stone Ware, and Clay Manufactures (except Bricks)",,4954.0,,,0,gross,D,as_1897,0,20819
1895,Newfoundland,EARTHEN AND CHINA WARE,"Red Pottery and Brown Stone Ware, and Clay Manufactures (except Bricks)",,409.0,,,0,gross,D,as_1897,0,20824
1895,Canada,EARTHEN AND CHINA WARE,"Red Pottery and Brown Stone Ware, and Clay Manufactures (except Bricks)",Red Pottery,4954.0,,4054.0,0,gross,D,as_1899,0,20669
1895,Newfoundland,EARTHEN AND CHINA WARE,"Red Pottery and Brown Stone Ware, and Clay Manufactures (except Bricks)",Red Pottery,657.0,,400.0,0,gross,D,as_1899,0,20674
1895,British North America,EARTHEN AND CHINA WARE,"Red Pottery and Brown Stone Ware, and Clay Manufactures, (except Bricks)",,5363.0,,5363.0,1,exact01,A,as_1895,1,2083
1895,Canada,EARTHEN and CHINA WARE,,Earthenware,91703.0,,,0,mod,D,as_1898,0,21058
1895,Newfoundland,EARTHEN and CHINA WARE,,Earthenware,3734.0,,,0,mod,D,as_1898,0,21063
1895,Canada,EARTHEN and CHINA WARE,,,91703.0,,235.0,0,exact01,D,as_1899,0,21040
1895,Newfoundland,EARTHEN and CHINA WARE,,,3734.0,,122.0,0,exact01,D,as_1899,0,21045
1895,Canada,"ELECTRIC LIGHTING APPARATUS, or parts thereof (except Steam Engines)",,,682.0,,317530.0,0,within5,D,as_1898,0,21332
1895,Canada,"ELECTRIC LIGHTING APPARATUS, or parts thereof (except Steam Engines)",,,682.0,,235.0,0,within5,D,as_1899,0,21314
1895,Canada,"FISH, FRESH AND CURED",,,2420.0,,,0,within5,D,as_1897,0,21916
1895,Newfoundland,"FISH, FRESH AND CURED",,,9.0,,,0,within5,D,as_1897,0,21921
1895,Canada,"FISH, FRESH AND CURED",,,2429.0,,317530.0,0,mod,D,as_1898,0,21749
1895,Newfoundland,"FISH, FRESH AND CURED",,,9.0,,33423.0,0,mod,D,as_1898,0,21754
1895,Canada,"FISH, FRESH AND CURED",,,2420.0,,235.0,0,within5,D,as_1899,0,21748
1895,Newfoundland,"FISH, FRESH AND CURED",,,9.0,,122.0,0,within5,D,as_1899,0,21753
1895,British North America,"FISH, FRESH AND CURED",Unenumerated,,2438.0,,350953.0,0,exact01,D,as_1895,1,2226
1895,Canada,"FISH, FRESH and CURED",Herrings,Barrels,331.0,144.0,331.0,1,mod,D,as_1897,0,21608
1895,Canada,"FISH, FRESH and CURED",Herrings,Barrels,331.0,201.0,,0,exact01,B,as_1898,0,21460
1895,Canada,"FISH, FRESH and CURED",Herrings,,231.0,241.0,,0,within5,D,as_1899,0,21441
1895,Canada,FLAX AND HEMP,Dressed and Undressed,,3249.0,631.0,3249.0,1,exact01,A,as_1899,0,21817
1895,Canada,FLAX and HEMP,Dressed and Undressed,,3219.0,621.0,,0,mod,D,as_1897,0,21984
1895,Canada,FLAX and HEMP,Dressed and Undressed,,3249.0,631.0,,0,exact01,B,as_1898,0,21818
1895,British North America,"FURNITURE (Household), CABINET, and UPHOLSTERY WARES",,,5421.0,,54377.0,0,exact01,D,as_1895,1,2281
1895,Canada,"FURNITURE (Household), Cabinet and Upholstery Wares",,,4227.0,,,0,gross,D,as_1897,0,22299
1895,Newfoundland,"FURNITURE (Household), Cabinet and Upholstery Wares",,,4227.0,,,0,gross,D,as_1897,0,22304
1895,Canada,"FURNITURE (Household), Cabinet and Upholstery Wares",,,17501.0,277000.0,,0,mod,D,as_1897,0,22475
1895,Newfoundland,"FURNITURE (Household), Cabinet and Upholstery Wares",,,169.0,2000.0,,0,mod,D,as_1897,0,22480
1895,Canada,"FURNITURE (Household), Cabinet and Upholstery Wares",,,4453.0,,317530.0,0,within5,D,as_1898,0,22132
1895,Newfoundland,"FURNITURE (Household), Cabinet and Upholstery Wares",,,963.0,,33423.0,0,within5,D,as_1898,0,22137
1895,Canada,"FURNITURE (Household), Cabinet and Upholstery Wares",,,4453.0,,235.0,0,within5,D,as_1899,0,22130
1895,Newfoundland,"FURNITURE (Household), Cabinet and Upholstery Wares",,,965.0,,122.0,0,within5,D,as_1899,0,22135
1895,Canada,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of     Green or Common Glass,Cwts,5757.0,12206.0,5757.0,1,exact01,A,as_1899,0,22936
1895,Newfoundland,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of     Green or Common Glass,Cwts,226.0,498.0,226.0,1,exact01,A,as_1899,0,22941
1895,Canada,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of Green or Common Glass,Cwts,5757.0,12206.0,5757.0,1,gross,D,as_1897,0,23035
1895,Newfoundland,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of Green or Common Glass,Cwts,226.0,498.0,226.0,1,gross,D,as_1897,0,23040
1895,Canada,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of Green or Common Glass,Cwts,5757.0,12206.0,5757.0,1,exact01,A,as_1898,0,22938
1895,Newfoundland,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of Green or Common Glass,Cwts,226.0,498.0,226.0,1,exact01,A,as_1898,0,22943
1895,Canada,"FURNITURE (Household), Cabinet and Upholstery Wares","Flint, Plain, Cut, or Ornamented     (including Bottles, and other     Manufactures of Flint Glass)",Cwts,4176.0,1608.0,4176.0,1,within5,C,as_1897,0,22735
1895,Newfoundland,"FURNITURE (Household), Cabinet and Upholstery Wares","Flint, Plain, Cut, or Ornamented     (including Bottles, and other     Manufactures of Flint Glass)",Cwts,595.0,319.0,395.0,0,within5,D,as_1897,0,22740
1895,Canada,"FURNITURE (Household), Cabinet and Upholstery Wares","Flint, Plain, Cut, or Ornamented   (including Bottles, and other   Manufactures of Flint Glass)",Cwts,4176.0,1638.0,,0,exact01,B,as_1898,0,22598
1895,Newfoundland,"FURNITURE (Household), Cabinet and Upholstery Wares","Flint, Plain, Cut, or Ornamented   (including Bottles, and other   Manufactures of Flint Glass)",Cwts,595.0,319.0,,0,exact01,B,as_1898,0,22603
1895,Canada,"FURNITURE (Household), Cabinet and Upholstery Wares","Flint, Plain, Cut, or Ornamented (including Bottles, and other Manufactures of Flint Glass)",Cwts,4176.0,1608.0,4176.0,1,exact01,A,as_1899,0,22596
1895,Newfoundland,"FURNITURE (Household), Cabinet and Upholstery Wares","Flint, Plain, Cut, or Ornamented (including Bottles, and other Manufactures of Flint Glass)",Cwts,595.0,319.0,595.0,1,exact01,A,as_1899,0,22601
1895,Canada,"FURNITURE (Household), Cabinet and Upholstery Wares","Other Manufactures, Unenumerated",Cwts,22071.0,20511.0,22071.0,1,within5,C,as_1897,0,23292
1895,Newfoundland,"FURNITURE (Household), Cabinet and Upholstery Wares","Other Manufactures, Unenumerated",Cwts,638.0,672.0,695.0,0,within5,D,as_1897,0,23297
1895,Canada,"FURNITURE (Household), Cabinet and Upholstery Wares","Other Manufactures, Unenumerated",Cwts,22971.0,29511.0,,0,within5,D,as_1898,0,23224
1895,Newfoundland,"FURNITURE (Household), Cabinet and Upholstery Wares","Other Manufactures, Unenumerated",Cwts,638.0,672.0,,0,within5,D,as_1898,0,23229
1895,Canada,"FURNITURE (Household), Cabinet and Upholstery Wares","Other Manufactures, Unenumerated",Cwts,22071.0,29511.0,,0,within5,D,as_1899,0,23222
1895,Newfoundland,"FURNITURE (Household), Cabinet and Upholstery Wares","Other Manufactures, Unenumerated",Cwts,638.0,672.0,,0,within5,D,as_1899,0,23227
1895,Canada,"FURNITURE (Household), Cabinet and Upholstery Wares","Plate, Rough or Silvered",Sq. ft,17501.0,277900.0,17501.0,1,exact01,A,as_1898,0,22308
1895,Newfoundland,"FURNITURE (Household), Cabinet and Upholstery Wares","Plate, Rough or Silvered",Sq. ft,169.0,2000.0,160.0,0,exact01,D,as_1898,0,22313
1895,Canada,"FURNITURE (Household), Cabinet and Upholstery Wares","Plate, Rough, or Silvered",Sq. ft,17501.0,277900.0,17501.0,1,exact01,A,as_1899,0,22306
1895,Newfoundland,"FURNITURE (Household), Cabinet and Upholstery Wares","Plate, Rough, or Silvered",Sq. ft,169.0,2000.0,169.0,1,exact01,A,as_1899,0,22311
1895,British North America,GLASS,,,17670.0,279900.0,54377.0,0,exact01,D,as_1895,1,2303
1895,British North America,GLASS,"Flint, Plain, Cut, or Ornamented (including Bottles, and other Manufactures of Flint Glass)",Cwts,4771.0,1957.0,,0,exact01,B,as_1895,1,2341
1895,British North America,GLASS,"GREASE, TALLOW, AND ANIMAL FAT",Cwts,2063.0,2359.0,,0,exact01,B,as_1895,1,2404
1895,British North America,GLASS,"HABERDASHERY AND MILLINERY, including EMBROIDERY AND NEEDLEWORK",,142795.0,,,0,exact01,B,as_1895,1,2455
1895,British North America,GLASS,Other Manufactures. Unenumerated,Cwts,23609.0,30183.0,,0,exact01,B,as_1895,1,2380
1895,Canada,"GREASE, TALLOW, and ANIMAL FAT",,Cwts,1083.0,2099.0,1748.0,0,within5,D,as_1897,0,23527
1895,Canada,"GREASE, TALLOW, and ANIMAL FAT",,Cwts,1933.0,2099.0,4970.0,0,within5,D,as_1898,0,23459
1895,Canada,"GREASE, TALLOW, and ANIMAL FAT",,Cwts,1083.0,2099.0,53458.0,0,within5,D,as_1899,0,23457
1895,Canada,Gold,,Provisions,2485.0,249.0,,0,exact01,B,as_1898,0,40610
1895,Canada,Gold,,Provisions,5282.0,,,0,within5,D,as_1898,0,41007
1895,Newfoundland,Gold,,Provisions,259.0,,,0,within5,D,as_1898,0,41012
1895,Canada,Gold,,Provisions,48830.0,65820.0,,0,exact01,B,as_1898,0,41236
1895,Canada,Gold,,Provisions,6505.0,3970.0,,0,within5,D,as_1898,0,41386
1895,Canada,Gold,"PROVISIONS, Unenumerated—cont",Provisions,3182.0,,,0,within5,D,as_1898,0,40520
1895,Newfoundland,Gold,"PROVISIONS, Unenumerated—cont",Provisions,1479.0,,,0,within5,D,as_1898,0,40525
1895,Canada,Gold,"PROVISIONS, Unenumerated—cont",Provisions,3182.0,,,0,within5,D,as_1899,0,41275
1895,Newfoundland,Gold,"PROVISIONS, Unenumerated—cont",Provisions,1479.0,,,0,within5,D,as_1899,0,41280
1895,Canada,Gold,"PROVISIONS, Unenumerated—cont",Provisions,2485.0,249.0,,0,exact01,B,as_1899,0,41365
1895,Canada,Gold,Silver,Oz. Troy,6259.0,,6259.0,1,mod,D,as_1898,0,40064
1895,Canada,Gold,Silver,Prints,1930.0,,,0,gross,D,as_1898,0,40241
1895,Canada,Gold,Silver,Oz. Troy,1980.0,,1950.0,0,exact01,D,as_1899,0,40985
1895,Canada,"HABERDASHERY and MILLINERY, including Embroidery and Needle- work",,,134536.0,,317530.0,0,within5,D,as_1898,0,23844
1895,Newfoundland,"HABERDASHERY and MILLINERY, including Embroidery and Needle- work",,,8259.0,,33423.0,0,within5,D,as_1898,0,23849
1895,Canada,"HABERDASHERY and MILLINERY, including Embroidery and Needle- work",,,50451.0,5217.0,317530.0,0,within5,D,as_1898,0,24314
1895,Newfoundland,"HABERDASHERY and MILLINERY, including Embroidery and Needle- work",,,3987.0,929.0,33423.0,0,within5,D,as_1898,0,24319
1895,Canada,"HABERDASHERY and MILLINERY, including Embroidery and Needle-work",,,124536.0,,,0,within5,D,as_1897,0,23877
1895,Newfoundland,"HABERDASHERY and MILLINERY, including Embroidery and Needle-work",,,8259.0,,,0,within5,D,as_1897,0,23882
1895,Canada,"HABERDASHERY and MILLINERY, including Embroidery and Needle-work",,,134536.0,,235.0,0,mod,D,as_1899,0,23842
