pair_id	fiscal_year	volume	md_path	family	stmt_no	l_idx	l_offset	l_rows	l_inherited	r_idx	r_offset	r_rows	r_inherited	row_delta
149	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37		560	2603523	45	0	561	2607785	41	0	-4
150	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	562	2613613	50	0	563	2617948	41	0	-9
151	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	564	2624271	35	0	565	2627947	33	0	-2
152	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	566	2632105	55	0	567	2636755	39	0	-16
153	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	568	2641799	48	0	569	2645772	37	0	-11
154	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	570	2650453	48	0	571	2654215	43	0	-5
155	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	572	2659669	52	0	573	2663968	47	0	-5
156	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	574	2669856	45	0	575	2674287	39	0	-6
157	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	576	2679935	48	0	577	2683900	42	0	-6
158	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	578	2689306	53	0	579	2693925	41	0	-12
159	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	580	2699790	43	0	581	2704486	38	0	-5
160	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	582	2709610	47	0	583	2714515	45	0	-2
161	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37		584	2720183	50	0	585	2724827	44	0	-6
162	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	586	2730889	49	0	587	2735058	46	0	-3
163	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	588	2740867	46	0	589	2744652	35	0	-11
164	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	590	2749312	53	0	591	2753370	46	0	-7
165	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	592	2759173	46	0	593	2763315	41	0	-5
166	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	594	2769109	15	0	595	2772491	41	0	26
167	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37		596	2778500	44	0	597	2783044	38	0	-6
168	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	598	2787910	48	0	599	2792559	42	0	-6
169	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	600	2798265	54	0	601	2803271	48	0	-6
170	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	602	2809522	46	0	603	2813923	44	0	-2
171	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	604	2819732	43	0	605	2824009	37	0	-6
172	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	606	2829327	43	0	607	2833152	42	0	-1
173	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	608	2838474	49	0	609	2842613	47	0	-2
174	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	610	2848620	48	0	611	2853687	46	0	-2
175	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	612	2860204	49	0	613	2865286	47	0	-2
176	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37		614	2872459	51	0	615	2876773	13	0	-38
177	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37		616	2880683	42	0	617	2884234	40	0	-2
178	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	618	2889451	46	0	619	2893704	42	0	-4
179	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	620	2899168	47	0	621	2903595	42	0	-5
180	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	622	2909639	12	0	623	2912262	39	0	27
181	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	624	2917638	49	0	625	2921985	46	0	-3
182	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	626	2928417	51	0	627	2932978	49	0	-2
183	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	628	2939309	54	0	629	2943958	50	0	-4
184	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	630	2950329	55	0	631	2954972	49	0	-6
185	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	632	2961448	42	0	633	2965327	39	0	-3
186	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	634	2970215	18	0	635	2973337	34	0	16
187	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	636	2978073	45	0	637	2982284	43	0	-2
188	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	638	2987764	48	0	639	2992330	46	0	-2
189	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	640	2998310	50	0	641	3003030	49	0	-1
190	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	642	3009485	51	0	643	3014257	41	0	-10
191	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	644	3020269	49	0	645	3024839	46	0	-3
192	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	646	3031121	52	0	647	3035891	42	0	-10
193	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	648	3041328	49	0	649	3045759	39	0	-10
194	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	650	3050799	46	0	651	3054847	42	0	-4
195	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	652	3060904	45	0	653	3064655	41	0	-4
196	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	654	3070078	56	0	655	3074639	43	0	-13
197	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	656	3080176	43	0	657	3084352	39	0	-4
198	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37		658	3089262	48	0	659	3093310	47	0	-1
199	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	660	3099602	53	0	661	3104207	50	0	-3
200	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	662	3110657	46	0	663	3114515	39	0	-7
201	1900	statcan_nibi_w2_1900	/home/jic823/sessional_papers/statcan_trade/ocr/statcan_nibi_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2/statcan_CS4-4_1900_w2.md	imports_37	37	664	3120083	46	0	665	3125732	43	0	-3
