fiscal_year,volume,pair_id,row_seq,era,labels,align_status,key,tot_imp_qty,tot_imp_value,gt_qty,gt_value,gt_duty,pt_qty,pt_value,pt_duty,sx_qty,sx_value,sx_duty,efc_qty,efc_value,efc_duty,closes
1898,cdn_33_5_1898,2,30,GP,,right_only,,,,,7,1.4,,,,,,,,7,1.4,2
1898,cdn_33_5_1898,2,31,GP,,right_only,,,,,16204,3240.46,,,,,,,,16204,3240.46,2
1898,cdn_33_5_1898,2,32,GP,,right_only,,,,,2773,554.6,,,,,,,,2773,554.6,2
1898,cdn_33_5_1898,2,33,GP,,right_only,,,,,1280,255.9,,,,,,,,1280,255.9,2
1898,cdn_33_5_1898,2,34,GP,,right_only,,,,,1641,328.3,,,,,,,,1641,328.3,2
1898,cdn_33_5_1898,2,35,GP,,right_only,,,,,295,59.0,,,,,,,,295,59.0,2
1898,cdn_33_5_1898,2,36,GP,,right_only,,,,,183,36.6,,,,,,,,183,36.6,2
1898,cdn_33_5_1898,2,37,GP,,right_only,,,,,11557,2311.16,,,,,,,,11557,2311.16,2
1898,cdn_33_5_1898,3,15,GP,3 Baking powders..... > Great Britain.....,left_only,,,724,,,,,,,,,,,,,
1898,cdn_33_5_1898,3,16,GP,3 Baking powders..... > United States.....,joined_weak,position,376579,154,474,91,28.44,250.63,13.14,724,,,,154,41.58,3,-2
1898,cdn_33_5_1898,3,18,GP,3 Baking powders..... > Total.....,joined_weak,position,,60545,60775,16358,3646.64,37.11,1.94,60812,,,,16369,3648.58,,-1
1898,cdn_33_5_1898,3,19,GP,3 Baking powders.....,joined_weak,position,,26060,25185,6682,1511.13,39.13,2.05,25224,,,,6695,1513.18,,-1
1898,cdn_33_5_1898,3,20,GP,3 Baking powders.....,joined_weak,position,,15626,15529,4034,931.77,97.32,5.1,15626,,,,4066,936.87,,-1
1898,cdn_33_5_1898,3,26,GP,,joined_weak,position,377303,103622,374850,101892,22491.35,250.63,13.14,375100,,,,101955,22504.49,,-1
1898,cdn_33_5_1898,6,16,GP,Germany.....,joined_weak,position,10,7,,,,1432,157,34.29,,,,1432,157,34.29,2
1898,cdn_33_5_1898,6,20,GP,Nova Scotia.....,joined_weak,position,3152,584,3100,558,139.5,52.26,5.7,3152,,,,584,145.2,,-1
1898,cdn_33_5_1898,6,21,GP,New Brunswick.....,joined_weak,position,958,423,593,391,97.75,65.32,6.98,958,,,,423,104.73,,-1
1898,cdn_33_5_1898,6,23,GP,B. Columbia.....,joined_weak,position,1694,269,1118,213,51.4,432.46,10.06,1550,,,,259,61.46,,-1
1898,cdn_33_5_1898,6,33,GP,Nova Scotia.....,joined_weak,position,5,193,4,110,27.5,1.83,18.16,5,,,,193,45.66,,-1
1898,cdn_33_5_1898,8,30,GP,"3 "" Posters, advertising bills and folders..... > Lbs. > Lbs. > Great Britain.....",joined_weak,position,5917,1492,1449,272,217.35,,1180,542.0,,,,,1452,759.35,2
1898,cdn_33_5_1898,8,41,GP,,joined_weak,position,76448,20528,71776,19218,10766.01,4279,1232,561.69,,,,76057,20450,11327.7,2
1898,cdn_33_5_1898,9,5,GP,Spain.....,left_only,,,1,,,,,,,,,,,,,
1898,cdn_33_5_1898,10,0,GP,"DUTIABLE GOODS—Con. > 1 Books, &c.— Advertising pamphlets, pictorial show cards, illustrated advertising periodicals, illustrated price books, catalogues and price lists; advertising calendars and almanacs; patent medicine or other advertising circulars, fly sheets or pamphlets .. > Great Britain .....",left_only,,41178,10829,10696,,,,,,,,,,,,
1898,cdn_33_5_1898,10,1,GP,Australasia .....,left_only,,22,6,22,,,,,,,,,,,,
1898,cdn_33_5_1898,10,2,GP,Austria .....,left_only,,146,28,,,,,,,,,,,,,
1898,cdn_33_5_1898,10,3,GP,Belgium .....,joined_weak,position,54,18,273,,,26133,6588,3430.45,,,,36820.22,,,0
1898,cdn_33_5_1898,10,4,GP,China .....,joined_weak,position,473,82,472,56.81,,34,4,4.46,,,,,60.81,,1
1898,cdn_33_5_1898,10,19,GP,,right_only,,,,,62969,38145.32,34478,7937,4525.8,,,,288749,70906,42671.12,2
1898,cdn_33_5_1898,10,21,GP,Germany .....,joined_weak,position,681,753,,,,1122,1296,147.26,,,,1122,1296,147.26,2
1898,cdn_33_5_1898,12,43,GP,4 Pumps.....,joined_weak,position,,15390,12382,12310,3693.5,,,,,,,15391,12310,3693.5,2
1898,cdn_33_5_1898,13,3,GP,N. Brunswick...,joined_weak,position,24,74,24,74,22.2,,,,,,,24.74,22.2,,-1
1898,cdn_33_5_1898,13,12,GP,Total..... > Ontario.....,joined_weak,position,50186,7298,50056,7263,726.27,130.35,3.07,50186,,,,7298,729.34,,-1
1898,cdn_33_5_1898,13,13,GP,Quebec.....,joined_weak,position,53275,8923,52857,8858,885.8,418.65,5.68,53275,,,,8923,891.48,,-1
1898,cdn_33_5_1898,13,15,GP,N. Brunswick...,joined_weak,position,1605,211,1505,194,19.4,100.17,1.49,1605,,,,211,20.89,,-1
1898,cdn_33_5_1898,13,16,GP,Manitoba.....,joined_weak,position,433,91,433,91,9.1,,,,,,,433.91,9.1,,-1
1898,cdn_33_5_1898,13,18,GP,,joined_weak,position,,25,3.25,3,0.3,,,,,,,25,3,0.3,2
1898,cdn_33_5_1898,14,9,GP,,right_only,,,,,,,,,,,,,,,,0
1898,cdn_33_5_1898,14,14,GP,Total..... > Ontario.....,joined_weak,position,2559,166,1221,67,13.4,1314.97,16.96,2535,,,,164,30.36,,-1
1898,cdn_33_5_1898,14,25,GP,China.....,joined_weak,position,2854,97,2854,97,24.25,,,,,,,2854.97,24.25,,-1
1898,cdn_33_5_1898,14,32,GP,N. Brunswick.....,joined_weak,position,4494,392,4232,370,92.5,262.22,4.82,4494,,,,392,97.32,,-1
1898,cdn_33_5_1898,15,15,GP,Japan.....,joined_weak,position,4368,90,3770,76,19.0,598,14,3.07,,,,4368.9,22.07,,-1
1898,cdn_33_5_1898,15,21,GP,Manitoba.....,joined_weak,position,758,63,758,63,15.75,,,,,,,758.63,15.75,,-1
1898,cdn_33_5_1898,15,22,GP,B. Columbia....,joined_weak,position,129824,4913,126697,4815,1203.55,598.14,3.07,127295,,,,4829,1206.62,,-1
1898,cdn_33_5_1898,15,27,GP,B. E. Indies.....,joined_weak,position,1203400,17159,,,,771570,10894,8439.05,,,,771570,10894,8439.05,2
1898,cdn_33_5_1898,15,39,GP,Manitoba.....,joined_weak,position,412174,10546,290362,6543,3629.52,181192,5152,1981.79,,,,471654,11695,5611.31,2
1898,cdn_33_5_1898,16,3,GP,Japan.....,joined_weak,position,116440,3547,,,,6440,137,28.18,,,,6440,137,28.18,2
1898,cdn_33_5_1898,16,14,GP,Total..... > Ontario.....,joined_weak,position,93512,1776,99645,1888,470.19,1474.35,7.66,101119,,,,1923,477.85,,-1
1898,cdn_33_5_1898,16,19,GP,B. Columbia....,joined_weak,position,88992,1283,88478,1267,316.75,402.12,2.64,88880,,,,1279,319.39,,-1
1898,cdn_33_5_1898,16,23,GP,B. E. Indies.....,joined_weak,position,338355,4695,290667,3974,993.5,1180.24,5.25,291847,,,,3998,998.75,,-1
1898,cdn_33_5_1898,16,33,GP,N. Brunswick....,joined_weak,position,37309,883,35597,843,210.75,1712.4,8.75,37309,,,,883,219.5,,-1
1898,cdn_33_5_1898,16,36,GP,P. E. Island....,joined_weak,position,3984,97,2520,63,15.75,1464,34,7.44,,,,3984.97,23.19,,-1
1898,cdn_33_5_1898,17,2,GP,,joined_weak,position,,15,20.14,19,5.7,1,1,0.27,,,,15,20,5.97,2
1898,cdn_33_5_1898,17,3,GP,,joined_weak,position,,51,49.23,13,3.9,28,36,9.46,,,,51,49,13.36,2
1898,cdn_33_5_1898,17,7,GP,2 > .. Beans.....,joined_weak,position,,29.59,7,10,1.05,22,49,21.91,,,,29.59,3.96,2,-2
1898,cdn_33_5_1898,17,10,GP,,joined_weak,position,,7.15,,9,1.05,7,15,0.92,,,,7,15,0.92,-2
1898,cdn_33_5_1898,17,15,GP,Total..... > Ontario.....,joined_weak,position,1163,1598,1140,1544,171.65,23.54,3.1,1163,,,,1598,174.75,,-1
1898,cdn_33_5_1898,17,16,GP,Quebec.....,joined_weak,position,1003,1356,518,679,77.74,6.1,0.73,524,,,,689,78.47,,-1
1898,cdn_33_5_1898,17,18,GP,,joined_weak,position,,15,30.15,30,2.37,,,,,,,15.3,2.37,,-1
1898,cdn_33_5_1898,17,19,GP,,joined_weak,position,,55,81.55,81,8.25,,,,,,,55.81,8.25,,-1
1898,cdn_33_5_1898,17,20,GP,B. Columbia....,joined_weak,position,39098,39504,37208,37639,5581.89,56.4,7.36,37264,,,,37679,5589.25,,-1
1898,cdn_33_5_1898,17,21,GP,,joined_weak,position,,14,26.14,26,2.18,,,,,,,14.26,2.18,,-1
1898,cdn_33_5_1898,17,34,GP,,joined_weak,position,,26,20.26,20,2.65,,,,,,,26,20,2.65,2
1898,cdn_33_5_1898,18,5,GP,Total..... > Ontario.....,joined_weak,position,1148,1550,1092,1480,109.31,56.7,4.91,1148,,,,1550,114.22,,-1
1898,cdn_33_5_1898,18,6,GP,,joined_weak,position,,38280,19082.83,118,8.3,,,,,,,83,118,8.3,2
1898,cdn_33_5_1898,18,7,GP,,joined_weak,position,,21,64.14,22,1.48,7,42,0.62,,,,21.64,2.1,,-1
1898,cdn_33_5_1898,18,8,GP,,joined_weak,position,,27,43.27,43,2.75,,,,,,,27.43,2.75,,-1
1898,cdn_33_5_1898,18,9,GP,,joined_weak,position,,49,53.45,45,4.5,4,8,0.35,,,,49.53,4.85,,-1
1898,cdn_33_5_1898,18,14,GP,""" Rye ..... > United States--",left_only,,,97,83.97,,,,,,,,,,,,
1898,cdn_33_5_1898,18,15,GP,Quebec.....,joined_weak,position,568747,341426,,83,9.8,,,,,,,97.83,9.8,2,-2
1898,cdn_33_5_1898,18,25,GP,,joined_weak,position,,14,13.14,13,1.65,,,,,,,14.13,1.65,,-1
1898,cdn_33_5_1898,18,37,GP,,joined_weak,position,,1590.52,1590,52,3.98,,,,,,,1590.52,3.98,,-1
1898,cdn_33_5_1898,18,38,GP,,joined_weak,position,,32,4.32,4,0.8,,,,,,,32,4,0.8,2
1898,cdn_33_5_1898,19,0,GP,"DUTIABLE GOODS—Con. > Breadstuffs, &c.— > Grain and products of— > 1 > Indian or corn meal .....",left_only,,,3.18,,,,,,,,,,,,,
1898,cdn_33_5_1898,19,1,GP,United States .....,joined_weak,position,83957,146636,83770,146319,20943.8,3.18,0.66,83770,,,,146319,20943.8,1,-2
1898,cdn_33_5_1898,19,2,GP,Total ..... > Ontario .....,joined_weak,position,3790,6118,3787,6100,946.75,3.18,0.66,3790,,,,6118,947.41,,-1
1898,cdn_33_5_1898,19,9,GP,,right_only,,,,,26,6.25,,,,,,,25.26,6.25,,-1
1898,cdn_33_5_1898,19,10,GP,,joined_weak,position,,25,26.25,146319,20943.8,3.18,0.66,83773,,,,146337,20944.46,,-1
1898,cdn_33_5_1898,19,11,GP,,joined_weak,position,83960,146654,83770,121,24.2,,,,,,,,,,0
1898,cdn_33_5_1898,19,12,GP,Lbs. > Lbs. > 2 > .. Oatmeal ..... > Great Britain .....,joined_weak,position,6559,209,4059,22,4.4,2500.88,15.41,6559,,,,209,39.61,,-1
1898,cdn_33_5_1898,19,16,GP,Quebec .....,joined_weak,position,88856,1821,84664,1700,340.0,2192.76,13.3,86856,,,,1776,353.3,,-1
1898,cdn_33_5_1898,19,17,GP,,joined_weak,position,,2487.88,2375,83,16.6,112,5,0.88,,,,2487.88,17.48,,-1
1898,cdn_33_5_1898,19,22,GP,,joined_weak,position,2277817,36526,2273037,36385,7276.03,2500.88,15.41,2275537,,,,36473,7291.44,,-1
1898,cdn_33_5_1898,19,24,GP,,right_only,,,,,2021,360.16,,,,,,,18.93,11.1,,-1
1898,cdn_33_5_1898,19,27,GP,,joined_weak,position,,51,220.51,220,27.85,,,,,,,51,220,27.85,2
1898,cdn_33_5_1898,19,28,GP,,joined_weak,position,,64,181.64,181,32.0,,,,,,,64,181,32.0,2
1898,cdn_33_5_1898,19,36,GP,Total ..... > Ontario .....,joined_weak,position,5468,24147,5464,24122,3279.71,4.25,2.23,5468,,,,24147,3281.94,,-1
1898,cdn_33_5_1898,19,44,GP,,joined_weak,position,40741,168255,35583,148202,21353.16,4.25,2.23,35587,,,,148227,21355.39,,-1
1898,cdn_33_5_1898,21,0,GP,DUTIABLE GOODS—Con. > 1 Bricks and tiles— Bath..... > Great Britain..... > 1 Bricks and tiles— Bath..... > United States..... > 1 Bricks and tiles— Bath.....,left_only,,,1537,,,,,,,,,,,,,
1898,cdn_33_5_1898,21,1,GP,1 Bricks and tiles— Bath.....,left_only,,,64,,,,,,,,,,,,,
1898,cdn_33_5_1898,21,2,GP,1 Bricks and tiles— Bath..... > Total.....,left_only,,,,607,,,,,,,,,,,,
1898,cdn_33_5_1898,21,9,GP,"2 "" Building brick..... > Great Britain..... > M. > M. > United States.....",left_only,,21,431,2,,,,,,,,,,,,
1898,cdn_33_5_1898,21,10,GP,"2 "" Building brick.....",left_only,,618,6221,618,,,,,,,,,,,,
1898,cdn_33_5_1898,21,11,GP,Total..... > Ontario.....,left_only,,117,1568,117,,,,,,,,,,,,
1898,cdn_33_5_1898,21,12,GP,Quebec.....,left_only,,38,1211,32,,,,,,,,,,,,
1898,cdn_33_5_1898,21,13,GP,Nova Scotia.....,left_only,,49,1107,39,,,,,,,,,,,,
1898,cdn_33_5_1898,21,14,GP,N. Brunswick.....,left_only,,3,22,,,,,,,,,,,,,
1898,cdn_33_5_1898,21,15,GP,Manitoba.....,left_only,,302,1763,302,,,,,,,,,,,,
1898,cdn_33_5_1898,21,16,GP,B. Columbia.....,left_only,,130,981,130,,,,,,,,,,,,
1898,cdn_33_5_1898,21,18,GP,"3 "" Paving brick..... > Great Britain..... > United States.....",left_only,,9,76,1,,,,,,,,,,,,
1898,cdn_33_5_1898,21,19,GP,"3 "" Paving brick.....",left_only,,358,2261,358,,,,,,,,,,,,
1898,cdn_33_5_1898,21,20,GP,Total..... > Ontario.....,joined_weak,position,232,1630,232,,,8.64,11.2,,,,,,,3,-1
1898,cdn_33_5_1898,21,21,GP,Quebec.....,joined_weak,position,135,707,127,,,,64,11.2,,,,,,,0
1898,cdn_33_5_1898,21,22,GP,,joined_weak,position,367,2337,359,2273,454.6,8.64,11.2,367,,,,2337,465.8,,-1
1898,cdn_33_5_1898,21,24,GP,"5 "" Drain pipes, sewer pipes, chimney linings or vents, chimney tops, and inverted blocks, glazed or unglazed..... > Great Britain..... > Belgium.....",left_only,,,6334,,,,,,,,,,,,,
1898,cdn_33_5_1898,21,25,GP,"5 "" Drain pipes, sewer pipes, chimney linings or vents, chimney tops, and inverted blocks, glazed or unglazed..... > United States.....",left_only,,,156,,,,,,,,,,,,,
1898,cdn_33_5_1898,21,26,GP,"5 "" Drain pipes, sewer pipes, chimney linings or vents, chimney tops, and inverted blocks, glazed or unglazed.....",left_only,,,22964,,,,,,,,,,,,,
1898,cdn_33_5_1898,21,27,GP,"5 "" Drain pipes, sewer pipes, chimney linings or vents, chimney tops, and inverted blocks, glazed or unglazed..... > Total.....",left_only,,,,14827,,,,,,,,,,,,
1898,cdn_33_5_1898,21,28,GP,"5 "" Drain pipes, sewer pipes, chimney linings or vents, chimney tops, and inverted blocks, glazed or unglazed.....",left_only,,,,5527,,,,,,,,,,,,
1898,cdn_33_5_1898,21,29,GP,"5 "" Drain pipes, sewer pipes, chimney linings or vents, chimney tops, and inverted blocks, glazed or unglazed.....",left_only,,,,620,,,,,,,,,,,,
1898,cdn_33_5_1898,21,30,GP,"5 "" Drain pipes, sewer pipes, chimney linings or vents, chimney tops, and inverted blocks, glazed or unglazed.....",left_only,,,,635,,,,,,,,,,,,
1898,cdn_33_5_1898,21,31,GP,"5 "" Drain pipes, sewer pipes, chimney linings or vents, chimney tops, and inverted blocks, glazed or unglazed.....",left_only,,,,3411,,,,,,,,,,,,
1898,cdn_33_5_1898,23,11,GP,France.....,joined_weak,position,1925,521,,,,2285,596,130.37,,,,2285,596,130.37,2
1898,cdn_33_5_1898,23,23,GP,"3 Buttons, shoe, N.E.S..... > Great Britain.....",joined_weak,position,1091,640,34,1,0.25,1069,641,192.22,,,,1093,642,192.47,2
1898,cdn_33_5_1898,24,14,GP,B. Columbia.....,joined_weak,position,53870,3590,53870,3706,926.5,,,,,,,55870,3706,926.5,2
1898,cdn_33_5_1898,24,15,GP,,joined_weak,position,58802,4311,60729,4412,1103.0,73.15,3.29,60802,,,,4427,1106.29,,-1
1898,cdn_33_5_1898,24,18,GP,Germany.....,joined_weak,position,2723,195,1743,103,30.9,980.92,24.15,2723,,,,195,55.05,,-1
1898,cdn_33_5_1898,24,23,GP,Nova Scotia.....,joined_weak,position,3163,413,2244,407,122.1,144.18,4.74,2388,,,,425,126.84,,-1
1898,cdn_33_5_1898,24,25,GP,Manitoba.....,joined_weak,position,19727,1271,19615,1257,377.1,112.14,3.68,19727,,,,1271,380.78,,-1
1898,cdn_33_5_1898,24,26,GP,B. Columbia.....,joined_weak,position,23020,1877,2137,171,51.2,83.3,7.88,2220,,,,201,59.08,,-1
1898,cdn_33_5_1898,24,27,GP,N. W. Ter.....,joined_weak,position,457,50,457,50,15.0,,,,,,,457.5,15.0,,-1
1898,cdn_33_5_1898,24,33,GP,Germany.....,joined_weak,position,483,84,,,,483,84,18.37,,,,483.84,18.37,,-1
1898,cdn_33_5_1898,24,38,GP,Nova Scotia.....,joined_weak,position,2971,404,2325,339,84.75,421.53,11.62,2746,,,,392,96.37,,-1
1898,cdn_33_5_1898,24,39,GP,N. Brunswick.....,joined_weak,position,2267,390,2043,363,90.75,224.27,5.91,2267,,,,390,96.66,,-1
1898,cdn_33_5_1898,24,42,GP,P. E. Island.....,joined_weak,position,650,59,250,30,7.5,400,29,6.34,,,,650.59,13.84,,-1
1898,cdn_33_5_1898,25,27,GP,,left_only,,,36,934.36,,,,,,,,,,,,
1898,cdn_33_5_1898,25,28,GP,"4 "" Farm wagons..... > France.....",joined_weak,position,1,30,,934,326.9,,,,,,,36,934,326.9,2
1898,cdn_33_5_1898,25,29,GP,"4 "" Farm wagons..... > United States.....",joined_weak,position,1874,79054,1882,79499,19884.0,1,30,6.5600000000000005,,,,1882,79499,19884.0,-2
1898,cdn_33_5_1898,26,0,GP,,right_only,,,,,5356,1339.0,,,,,,,57,5356,1339.0,2
1898,cdn_33_5_1898,26,1,GP,,right_only,,,,,476,119.0,,,,,,,8,476,119.0,2
1898,cdn_33_5_1898,26,2,GP,,right_only,,,,,75,18.75,,,,,,,3.75,18.75,,-1
1898,cdn_33_5_1898,26,3,GP,,right_only,,,,,1993,498.25,,,,,,,65,1993,498.25,2
1898,cdn_33_5_1898,26,4,GP,,right_only,,,,,3411,852.75,,,,,,,54,3411,852.75,2
1898,cdn_33_5_1898,26,5,GP,"DUTIABLE GOODS—Con. > 1 Carriages— Freight wagons, drays and similar vehicles. > United States— Ontario..... Quebec..... Nova Scotia..... Manitoba..... B. Columbia..... N. W. Ter.....",joined_weak,position,,,,4801,1200.25,,,,,,,109,4801,1200.25,2
1898,cdn_33_5_1898,26,7,GP,,right_only,,,,,151,52.85,1,365,111.78,,,,5,516,164.63,2
1898,cdn_33_5_1898,26,8,GP,,right_only,,,,,5509,1928.15,,,,,,,91,5509,1928.15,2
1898,cdn_33_5_1898,26,9,GP,,right_only,,,,,1277,446.95,,,,,,,40,1277,446.95,2
1898,cdn_33_5_1898,26,10,GP,,right_only,,,,,2053,718.55,1,365,111.78,,,,11,2418,830.33,2
1898,cdn_33_5_1898,26,11,GP,,right_only,,,,,1024,358.4,,,,,,,7,1024,358.4,2
1898,cdn_33_5_1898,26,12,GP,,right_only,,,,,50,17.5,,,,,,,1.5,17.5,,-1
1898,cdn_33_5_1898,26,13,GP,,right_only,,,,,505,176.75,,,,,,,22,505,176.75,2
1898,cdn_33_5_1898,26,15,GP,Total..... Ontario..... Quebec..... Nova Scotia..... N. Brunswick... Manitoba..... B. Columbia..... N. W. Ter.....,joined_weak,position,,,,231,80.85,,,,,,,9,231,80.85,2
1898,cdn_33_5_1898,26,17,GP,,right_only,,,,,21441,7504.09,,,,,,,,21441,7504.09,2
1898,cdn_33_5_1898,26,18,GP,,right_only,,,,,14927,5224.45,,,,,,,,14927,5224.45,2
1898,cdn_33_5_1898,26,19,GP,,right_only,,,,,4613,1614.55,,,,,,,,4613,1614.55,2
1898,cdn_33_5_1898,26,20,GP,,right_only,,,,,208,72.54,,,,,,,,208,72.54,2
1898,cdn_33_5_1898,26,21,GP,,right_only,,,,,867,303.45,,,,,,,,867,303.45,2
1898,cdn_33_5_1898,26,22,GP,,right_only,,,,,174,60.9,,,,,,,,174,60.9,2
1898,cdn_33_5_1898,26,27,GP,,right_only,,,,,1650,495.0,,,,,,,1,1650,495.0,2
1898,cdn_33_5_1898,26,28,GP,,right_only,,,,,109,32.7,,,,,,,1,109,32.7,2
1898,cdn_33_5_1898,26,29,GP,,right_only,,,,,500,150.0,,,,,,,1,500,150.0,2
1898,cdn_33_5_1898,26,30,GP,,right_only,,,,,57,17.1,,,,,,,1.5699999999999998,17.1,,-1
1898,cdn_33_5_1898,26,33,GP,,right_only,,,,,301,90.3,,,,,,,4,301,90.3,2
1898,cdn_33_5_1898,26,34,GP,,right_only,,,,,55,16.5,,,,,,,1.55,16.5,,-1
1898,cdn_33_5_1898,26,35,GP,6 „ „ „ tram or horse > United States— Ontario..... Quebec..... B. Columbia.....,joined_weak,position,,,,2187,656.1,,,,,,,9,2187,656.1,2
1898,cdn_33_5_1898,27,0,GP,,right_only,,,,,32256,9676.8,,,,,,,368,32256,9676.8,2
1898,cdn_33_5_1898,27,1,GP,,right_only,,,,,556,166.8,,,,,,,19,556,166.8,2
1898,cdn_33_5_1898,27,2,GP,"DUTIABLE GOODS—Con. > 1 Carriages— Railway passenger cars, box and flat cars ..... > United States— Ontario ..... Quebec ..... B. Columbia....",joined_weak,position,,,,3847,1154.1,,,,,,,15,3847,1154.1,2
1898,cdn_33_5_1898,27,4,GP,,right_only,,,,,1195,358.5,,212,55.65,,,,,1407,414.15,2
1898,cdn_33_5_1898,27,5,GP,,right_only,,,,,9027,2708.1,,,,,,,,9027,2708.1,2
1898,cdn_33_5_1898,27,6,GP,,right_only,,,,,5030,1509.0,,31169,8181.86,,,,,36199,9690.86,2
1898,cdn_33_5_1898,27,7,GP,,right_only,,,,,116485,34945.5,,,,,,,,116485,34945.5,2
1898,cdn_33_5_1898,27,8,GP,,right_only,,,,,59255,17776.5,,,,,,,,59255,17776.5,2
1898,cdn_33_5_1898,27,9,GP,,right_only,,,,,56841,17052.3,,31381,8237.51,,,,,88222,25289.81,2
1898,cdn_33_5_1898,27,10,GP,,right_only,,,,,1263,378.9,,,,,,,,1263,378.9,2
1898,cdn_33_5_1898,27,11,GP,,right_only,,,,,15,4.5,,,,,,,,15,4.5,2
1898,cdn_33_5_1898,27,16,GP,,right_only,,,,,2494,748.2,,,,,,,557,2494,748.2,2
1898,cdn_33_5_1898,27,17,GP,,right_only,,,,,4233,1268.9,,,,,,,918,4233,1268.9,2
1898,cdn_33_5_1898,27,18,GP,,right_only,,,,,805,241.5,,,,,,,2,805,241.5,2
1898,cdn_33_5_1898,27,19,GP,,right_only,,,,,45,13.5,,,,,,,12.45,13.5,,-1
1898,cdn_33_5_1898,27,20,GP,,right_only,,,,,14667,4400.1,,,,,,,1959,14667,4400.1,2
1898,cdn_33_5_1898,27,21,GP,,right_only,,,,,428,128.4,,,,,,,40,428,128.4,2
1898,cdn_33_5_1898,27,22,GP,,right_only,,,,,3835,1149.5,,,,,,,430,3835,1149.5,2
1898,cdn_33_5_1898,27,24,GP,,right_only,,,,,90,23.8,,,,,,,9.9,23.8,4,-2
1898,cdn_33_5_1898,27,25,GP,,right_only,,,,,73,18.25,,,,,,,4.73,18.25,,-1
1898,cdn_33_5_1898,27,26,GP,,right_only,,,,,73,18.25,,,,,,,3.73,18.25,,-1
1898,cdn_33_5_1898,27,27,GP,,right_only,,,,,357,89.25,,,,,,,20,357,89.25,2
1898,cdn_33_5_1898,27,28,GP,,right_only,,,,,3430,857.5,,,,,,,290,3430,857.5,2
