fiscal_year,volume,pair_id,row_seq,era,labels,align_status,key,tot_imp_qty,tot_imp_value,gt_qty,gt_value,gt_duty,pt_qty,pt_value,pt_duty,sx_qty,sx_value,sx_duty,efc_qty,efc_value,efc_duty,closes
1903,statcan_nibi_w2_1903,4,17,GP,,right_only,,,,,1136,113.6,,,,,,,,1136,113.6,2
1903,statcan_nibi_w2_1903,4,18,GP,,right_only,,,,,55453,5545.3,,,,,,,,55453,5545.3,2
1903,statcan_nibi_w2_1903,4,19,GP,,right_only,,,,,60009,6001.5,,16168,1077.96,,,,,76177,7079.46,2
1903,statcan_nibi_w2_1903,4,20,GP,,right_only,,,,,12614,2535.2,,32188,4291.93,,,,,44802,6827.13,2
1903,statcan_nibi_w2_1903,4,21,GP,,right_only,,,,,18,3.6,,,,,,,,18,3.6,2
1903,statcan_nibi_w2_1903,4,22,GP,,right_only,,,,,622,124.4,,,,,,,,622,124.4,2
1903,statcan_nibi_w2_1903,4,23,GP,,right_only,,,,,403,80.6,,,,,,,,403,80.6,2
1903,statcan_nibi_w2_1903,4,24,GP,,right_only,,,,,14,2.8,,,,,,,,14,2.8,2
1903,statcan_nibi_w2_1903,4,25,GP,,right_only,,,,,4169,833.8,,,,,,,,4169,833.8,2
1903,statcan_nibi_w2_1903,4,26,GP,,right_only,,,,,24863,5024.72,,,,,,,,24863,5024.72,2
1903,statcan_nibi_w2_1903,4,27,GP,,right_only,,,,,153,30.6,,,,,,,,153,30.6,2
1903,statcan_nibi_w2_1903,4,28,GP,,right_only,,,,,56,11.2,,,,,,,,56,11.2,2
1903,statcan_nibi_w2_1903,4,29,GP,,right_only,,,,,203,40.6,,,,,,,,203,40.6,2
1903,statcan_nibi_w2_1903,4,30,GP,,right_only,,,,,19,3.8,,,,,,,,19,3.8,2
1903,statcan_nibi_w2_1903,4,31,GP,,right_only,,,,,243,48.6,,,,,,,,243,48.6,2
1903,statcan_nibi_w2_1903,4,32,GP,,right_only,,,,,229270,45867.7,,,,,,,,229270,45867.7,2
1903,statcan_nibi_w2_1903,4,34,GP,,right_only,,,,,9923,2976.9,,52755,10551.0,,,,,62676,13527.9,0
1903,statcan_nibi_w2_1903,6,26,GP,"3 Biscuits of all kinds, not sweetened.....",left_only,,210510,,,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,6,36,GP,"4 Biscuits of all kinds, sweetened.....",left_only,,61845,,,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,6,45,GP,5 Macaroni and vermicelli.....,left_only,,509890,,,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,7,1,GP,B. E. Indies.....,joined_weak,position,184126,5394,,44872,29033.92,161950,4157,1349.58,,,,161950,4157,1349.58,-2
1903,statcan_nibi_w2_1903,7,10,GP,B. East Indies...,joined_weak,position,13932376,173393,,24035,6285.57,8841520,115634,29471.74,,,,8841520,115634,29471.74,-2
1903,statcan_nibi_w2_1903,7,13,GP,Germany.....,left_only,,194000,3200,,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,7,18,GP,4 Rice and sago flour and sago..... > Great Britain.....,joined_weak,position,800995,10712,,466,116.5,832388,11286,1881.0,,,,832388,11286,1881.0,-2
1903,statcan_nibi_w2_1903,7,30,GP,Total.....,joined_weak,position,3636514,62774,396766,8615,2153.75,2951159,51102,8517.15,,,,3847925,59717,10670.9,2
1903,statcan_nibi_w2_1903,8,0,GP,"DUTIABLE GOODS— Con. > Bush. > Bush. > Breadstuffs, &c.— Con. > Grain and Products of— Con. > 1 Beans..... > Great Britain.....",joined_weak,position,605,873,589,826,88.35,16.47,1.6,605,,,,873,89.95,1,-2
1903,statcan_nibi_w2_1903,8,10,GP,Total.....,joined_weak,position,25563,40049,25087,39256,3763.05,16.47,160,25103,,,,39303,3764.65,,-1
1903,statcan_nibi_w2_1903,8,11,GP,2 Indian Corn for purposes of distillation..... > United States.....,joined_weak,position,827217,487054,843275,480602,60995.74,,,,,,,813275,480602,60995.74,2
1903,statcan_nibi_w2_1903,8,28,GP,10 Oatmeal..... > Great Britain.....,left_only,,,86,,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,8,30,GP,Total.....,joined_weak,position,746371,20584,205051,5809,1161.8,1420.75,10.0,206471,,,,5798,1159.6,,-1
1903,statcan_nibi_w2_1903,9,2,GP,Japan.....,left_only,,,2,,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,9,30,GP,8 Paving brick..... > Great Britain.....,joined_weak,position,568,8733,,,,,568,8733,,,,1164.42,568,8733,2
1903,statcan_nibi_w2_1903,10,36,GP,France.....,joined_weak,position,50,51,50,51,12.75,,,,,,,50.51,12.75,,-1
1903,statcan_nibi_w2_1903,11,15,GP,2 Candles— > Lbs. > Lbs. > Paraffin wax > Great Britain,joined_weak,position,4693,594,,,,,582,116.4,,,,,582,,1
1903,statcan_nibi_w2_1903,12,1,GP,"2 Freight wagons, drays and similar vehicles..... > Great Britain.....",left_only,,1,51,,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,12,2,GP,United States.....,joined_weak,position,371,21875,370,21825,5456.25,1,51,8.5,,,,1.51,8.5,2,-2
1903,statcan_nibi_w2_1903,12,3,GP,"3 Finished parts of buggies, carriages and similar vehicles, N.E.S., including parts of cutters, children's carriages, and sleds, N.O.P..... > Total.....",joined_weak,position,372,21926,370,21825,5456.25,1.51,8.5,370,,,,21825,5456.25,,-1
1903,statcan_nibi_w2_1903,12,17,GP,"10 Wheelbarrows, and trucks and hand-carts..... > Great Britain.....",joined_weak,position,5,292,1,221,66.3,4.71,14.2,5,,,,292,80.5,10,-2
1903,statcan_nibi_w2_1903,12,19,GP,Total .....,joined_weak,position,12342,63796,12469,64429,19328.7,4.71,14.2,12473,,,,64500,19342.9,,-1
1903,statcan_nibi_w2_1903,13,22,GP,Total.....,joined_weak,position,2572088,901063,1870271,704446,233787.76,446582,163685,37216.27,,,,2316833,868131,271004.03,2
1903,statcan_nibi_w2_1903,14,5,GP,,right_only,,,,,163,32.6,,,,,,,,163,32.6,2
1903,statcan_nibi_w2_1903,14,13,GP,"3 Chicory, raw or green ..... > United States .....",joined_weak,position,,,,4,2.7,,,,,,,90,4,2.7,2
1903,statcan_nibi_w2_1903,14,17,GP,Germany .....,joined_weak,position,2240,94,2240,94,89.6,,,,,,,2240.94,89.6,,-1
1903,statcan_nibi_w2_1903,14,26,GP,France .....,joined_weak,position,272,106,236,67,23.6,,,,,,,236.67,23.6,,-1
1903,statcan_nibi_w2_1903,15,3,GP,Australia.....,left_only,,59,90,59,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,15,4,GP,Japan.....,left_only,,11872,58300,,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,15,7,GP,"4 "" dust, N.E.S..... > Great Britain.....",left_only,,7265,11902,1106,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,15,8,GP,United States.....,joined_weak,position,562175,434225,543618,,,6159,9776,533.8,,,,,,,0
1903,statcan_nibi_w2_1903,15,10,GP,"5 Cocoa carpeting, mats, rugs and matting.. > Great Britain.....",left_only,,,1931,,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,15,14,GP,B. West Indies.....,left_only,,2130868,36570,42812,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,15,15,GP,Fiji.....,left_only,,2850,36,2850,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,15,16,GP,Porto Rico.....,left_only,,8194,149,8194,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,15,17,GP,United States.....,left_only,,872,32,872,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,15,21,GP,B. East Indies.....,left_only,,6202,701,1918,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,15,22,GP,United States.....,left_only,,13612,1644,13612,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,15,24,GP,"9 Cocoa paste, chocolate paste, cocos and cocoa butter, N.O.P..... > Great Britain.....",left_only,,554812,92959,16599,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,15,25,GP,France.....,left_only,,54,12,54,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,15,26,GP,Germany.....,left_only,,55614,7860,55614,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,15,27,GP,Holland.....,left_only,,24158,3801,22504,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,15,28,GP,Switzerland.....,left_only,,7300,1406,7500,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,15,29,GP,United States.....,joined_weak,position,431694,86364,433662,,,509541,82251,13587.87,,,,,,,0
1903,statcan_nibi_w2_1903,16,24,GP,United States.....,joined_weak,position,175537,20560,151882,17291,3037.64,,,,,,,151892,17291,3037.64,2
1903,statcan_nibi_w2_1903,16,26,GP,"6 Coffee, condensed with milk..... > Great Britain.....",joined_weak,position,20,14,,,,23,17,3.4,,,,23,17,3.4,2
1903,statcan_nibi_w2_1903,17,10,GP,"3 Copper wire, plain, tinned or plated..... > Great Britain.....",joined_weak,position,488,112,448,97,14.55,40.15,1.5,488,,,,112,16.05,3,-2
1903,statcan_nibi_w2_1903,17,12,GP,Total.....,joined_weak,position,503710,74560,503670,74545,11181.75,40.15,1.5,503710,,,,74560,11183.25,,-1
1903,statcan_nibi_w2_1903,17,39,GP,Total.....,joined_weak,position,1799737,192836,752417,89955,22488.75,907758,100766,16794.73,,,,1690235,190721,39283.48,2
1903,statcan_nibi_w2_1903,18,12,GP,Total .....,joined_weak,position,98646,,,97371,34079.85,,1177,274.67,,,,,98548,34354.52,2
1903,statcan_nibi_w2_1903,18,17,GP,Total .....,joined_weak,position,3367,,,3367,1178.45,,,,,,,,3367,1178.45,2
1903,statcan_nibi_w2_1903,18,31,GP,Total .....,joined_weak,position,414740,,,415299,103825.67,,3182,530.35,,,,,418481,104356.02,2
1903,statcan_nibi_w2_1903,19,9,GP,Total . . . . .,joined_weak,position,12437390,843924,2399072,177062,44267.75,9694943,664129,110689.73,,,,12394015,841191,154957.48,2
1903,statcan_nibi_w2_1903,23,0,GP,"DUTIABLE GOODS—Con. > 1 Cotton, manufactures of—Con. Velvets, velveteens and plush fabrics, N.E.S. .... > Great Britain.....",joined_weak,position,1159506,264477,89144,27935,8380.8,1069717,236025,47305.0,,,,1168996,284451,52385,-2
1903,statcan_nibi_w2_1903,24,6,GP,,right_only,,,,,8,1.65,,,,,,,,11,8,-2
1903,statcan_nibi_w2_1903,24,8,GP,"3 Acetic and pyroligneous, in excess of the strength of proof..... > Great Britain.....",joined_weak,position,3887,3284,,,,3078,2513,3131.26,,,,3078,2513,,1
1903,statcan_nibi_w2_1903,24,19,GP,United States.....,joined_weak,position,74520,4140,72660,4016,803.2,,,,,,,72600,4016,803.2,2
1903,statcan_nibi_w2_1903,24,20,GP,Total.....,joined_weak,position,74910,4177,72660,4016,803.2,390,37,4.93,,,,72990,4053,808.13,2
1903,statcan_nibi_w2_1903,25,18,GP,Total.....,left_only,,,16159,,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,25,31,GP,Total.....,joined_weak,position,46526,23552,28611,14133,2826.6,14424,8239,1098.57,,,,43085,22372,3925.17,2
1903,statcan_nibi_w2_1903,25,33,GP,E. East Indies.....,joined_weak,position,25056,78515,1560,4974,1560.0,20112,64445,13408.0,,,,21072,69419,14968.0,2
1903,statcan_nibi_w2_1903,26,10,GP,3 Magnesia. .... > Great Britain. ....,joined_weak,position,17130,1486,,,,16930,1458,194.4,,,,16930,1458,194.4,2
1903,statcan_nibi_w2_1903,26,26,GP,"7 Opium, prepared for smoking .... > United States. ....",joined_weak,position,3595,8088,,,,,,,,,,,,,0
1903,statcan_nibi_w2_1903,27,0,GP,"DUTIABLE GOODS— Con. > 1 Drugs, dyes, &c.— Con. Proprietary medicines, not otherwise provided for ..... > Great Britain.....",joined_weak,position,,76295,,3358,839.84,77306,12884.99,,,,,80664,13724.83,1,-2
1903,statcan_nibi_w2_1903,27,1,GP,Hong Kong.....,joined_weak,position,,1977,,1077,269.25,,,,,,,1077,269.25,,-1
1903,statcan_nibi_w2_1903,27,2,GP,Newfoundland.....,joined_weak,position,,31,,31,7.75,,,,,,,31,7.75,,-1
1903,statcan_nibi_w2_1903,27,3,GP,Belgium.....,joined_weak,position,,607,,607,151.75,,,,,,,607,151.75,,-1
1903,statcan_nibi_w2_1903,27,4,GP,China.....,joined_weak,position,,1948,,1948,487.0,,,,,,,1948,487.0,,-1
1903,statcan_nibi_w2_1903,27,5,GP,France.....,joined_weak,position,,24771,,24220,6055.0,,,,,,,24220,6055.0,,-1
1903,statcan_nibi_w2_1903,27,6,GP,Germany.....,joined_weak,position,,3765,,2439,609.75,,,,,,,2439,609.75,,-1
1903,statcan_nibi_w2_1903,27,7,GP,Holland.....,joined_weak,position,,334,,334,83.5,,,,,,,334,83.5,,-1
1903,statcan_nibi_w2_1903,27,8,GP,Japan.....,joined_weak,position,,221,,221,55.25,,,,,,,221,55.25,,-1
1903,statcan_nibi_w2_1903,27,9,GP,Switzerland.....,joined_weak,position,,14,,14,3.5,,,,,,,14,3.5,,-1
1903,statcan_nibi_w2_1903,27,10,GP,United States.....,joined_weak,position,,278266,,260843,65210.75,,,,,,,260843,65210.75,,-1
1903,statcan_nibi_w2_1903,27,11,GP,Total.....,joined_weak,position,,387329,,295002,73773.34,77306,12884.99,,,,,372398,86658.33,,-1
1903,statcan_nibi_w2_1903,27,15,GP,"3 Soda, bicarbonate of ..... > Great Britain.....",joined_weak,position,2459281,24876,,,,2479573,24589,3278.61,,,,2479573,24589,3278.61,2
1903,statcan_nibi_w2_1903,27,21,GP,Turkey.....,left_only,,300,81,,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,28,9,GP,Japan.....,left_only,,,97,,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,28,37,GP,,right_only,,,,,46,13.8,,,,,,,,46,13.8,2
1903,statcan_nibi_w2_1903,29,38,GP,Total .....,joined_weak,position,560646,122960,559236,122500,16777.08,,,,,,,569326,122500,16777.08,2
1903,statcan_nibi_w2_1903,30,6,GP,"2 Electric light carbons and carbon points, of all kinds, N.E.S. .... > M.",joined_weak,position,,77,963,433,151.55,41,530,123.67,,,,77,963,275.22,2
1903,statcan_nibi_w2_1903,30,7,GP,"2 Electric light carbons and carbon points, of all kinds, N.E.S. ....",joined_weak,position,,365,4606,4606,1612.1,,,,,,,365,4606,1612.1,2
1903,statcan_nibi_w2_1903,30,8,GP,"2 Electric light carbons and carbon points, of all kinds, N.E.S. ....",joined_weak,position,,4452,36744,36744,12873.93,,,,,,,4452,36744,12873.93,2
1903,statcan_nibi_w2_1903,30,9,GP,,joined_weak,position,,4894,42313,41783,14637.58,41,530,123.67,,,,4894,42813,14761.25,0
1903,statcan_nibi_w2_1903,30,10,GP,3 Electric light carbons over 6 inches in circumference ..... > No.,joined_weak,position,,46960,10214,10214,1532.1,,,,,,,45960,10214,1532.1,2
1903,statcan_nibi_w2_1903,30,11,GP,3 Electric light carbons over 6 inches in circumference .....,joined_weak,position,,5463,522,522,78.3,,,,,,,5463,522,78.3,2
1903,statcan_nibi_w2_1903,30,12,GP,3 Electric light carbons over 6 inches in circumference .....,joined_weak,position,,192749,22030,22030,3304.5,,,,,,,192749,22030,3304.5,2
1903,statcan_nibi_w2_1903,30,13,GP,,joined_weak,position,,245172,32766,32766,4914.9,,,,,,,245172,32766,4914.9,2
1903,statcan_nibi_w2_1903,32,20,GP,,right_only,,,,,8157,2874.92,,97,22.63,,,,,2398,839.3,-2
1903,statcan_nibi_w2_1903,32,31,GP,,right_only,,,,,612,122.4,,,,,,,,64944,16237.08,-2
1903,statcan_nibi_w2_1903,35,0,GP,"DUTIABLE GOODS— Con. > 1 Fireworks, firecrackers and torpedoes, all kinds ..... > Hong Kong .....",left_only,,,8,,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,35,7,GP,"2 Fish— Cod, haddock, ling and pollock, fresh, imported otherwise than in barrels, etc. .... > United States .....",joined_weak,position,,,,26452,3769.53,,,,,,,753894,26452,3769.53,2
1903,statcan_nibi_w2_1903,35,12,GP,St. Pierre .....,left_only,,522200,19296,,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,36,5,GP,,right_only,,,,,8,,,8,,,,,,8,,-1
1903,statcan_nibi_w2_1903,36,13,GP,Japan.....,joined_weak,position,727,68,727,68,17.0,,,,,,,727.68,17.0,,-1
1903,statcan_nibi_w2_1903,36,15,GP,Total.....,joined_weak,position,410278,36388,395327,36944,,720.51,8.5,396047,,,,36995,9244.5,,-1
1903,statcan_nibi_w2_1903,36,18,GP,"11 Bait fish, fresh, not in barrels ... > United States. ....",joined_weak,position,9400,429,,,,,,,,,,,,,0
1903,statcan_nibi_w2_1903,37,3,GP,Japan. ....,joined_weak,position,1641,69,1641,69,16.41,,,,,,,1641.69,16.41,,-1
1903,statcan_nibi_w2_1903,37,9,GP,Norway and Sweden. ....,joined_weak,position,1000,64,1000,64,50.0,,,,,,,1000.64,50.0,,-1
1903,statcan_nibi_w2_1903,37,11,GP,"4 Anchovies and sardines in half boxes, measuring not more than 5 inches long, 4 inches wide and 1½ inches deep > ½ boxes. > ½ boxes. > Great Britain. ....",joined_weak,position,5169,939,14710,2170,367.75,,41,2.67,,,,,2211,370.42,2
1903,statcan_nibi_w2_1903,37,16,GP,Total .....,joined_weak,position,13825,2610,27536,4427,688.41,159.41,2.67,27695,,,,4438,691.08,,-1
1903,statcan_nibi_w2_1903,37,18,GP,Great Britain. ....,left_only,,540638,32872,558233,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,37,30,GP,,right_only,,,,,3,90,,,,,,,,3.9,,-1
1903,statcan_nibi_w2_1903,38,6,GP,Japan.....,joined_weak,position,1095,96,1095,96,5.47,,,,,,,1095.96,5.47,,-1
1903,statcan_nibi_w2_1903,38,15,GP,"5 Fish prepared or preserved, N.E.S..... > Great Britain.....",joined_weak,position,246064,20447,6636,706,176.5,,20222,3370.58,,,,255369,20928,3547.08,2
1903,statcan_nibi_w2_1903,38,23,GP,Russia.....,joined_weak,position,,,68,73,18.25,,,,,,,68.73,18.25,,-1
1903,statcan_nibi_w2_1903,39,0,GP,DUTIABLE GOODS—Con.,left_only,,,8,,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,39,26,GP,St. Pierre.....,left_only,,,485,,,,,,,,,,,,,
1903,statcan_nibi_w2_1903,40,0,GP,"DUTIABLE GOODS—Con. > Flax, hemp and jute—Con. > 1 Damask of linen, stair linen, diaper, napkins, doilies, table and tray cloths, quilts, and like articles of linen, N. O. P. > Great Britain.....",joined_weak,position,,529269,,32006,9604.6,498630,99726.0,,,,,530636,109330.6,1,-2
1903,statcan_nibi_w2_1903,40,1,GP,Austria-Hungary.....,joined_weak,position,,2864,,2864,859.2,,,,,,,2864,859.2,,-1
1903,statcan_nibi_w2_1903,40,2,GP,Belgium.....,joined_weak,position,,36,,36,10.8,,,,,,,36,10.8,,-1
1903,statcan_nibi_w2_1903,40,3,GP,China.....,joined_weak,position,,10,,10,3.0,,,,,,,10,3.0,,-1
1903,statcan_nibi_w2_1903,40,4,GP,France.....,joined_weak,position,,9750,,9710,2913.0,,,,,,,9710,2913.0,,-1
1903,statcan_nibi_w2_1903,40,5,GP,Germany.....,joined_weak,position,,20373,,20144,6060.5,,,,,,,20144,6060.5,,-1
1903,statcan_nibi_w2_1903,40,6,GP,Japan.....,joined_weak,position,,5298,,5234,1570.2,,,,,,,5234,1570.2,,-1
1903,statcan_nibi_w2_1903,40,7,GP,Mexico.....,joined_weak,position,,272,,272,81.6,,,,,,,272,81.6,,-1
1903,statcan_nibi_w2_1903,40,8,GP,Portugal.....,joined_weak,position,,384,,384,115.2,,,,,,,384,115.2,,-1
1903,statcan_nibi_w2_1903,40,9,GP,Spain.....,joined_weak,position,,177,,177,53.1,,,,,,,177,53.1,,-1
1903,statcan_nibi_w2_1903,40,10,GP,Switzerland.....,joined_weak,position,,1476,,1476,442.8,,,,,,,1476,442.8,,-1
1903,statcan_nibi_w2_1903,40,11,GP,United States.....,joined_weak,position,,10131,,10121,3036.3,,,,,,,10121,3036.3,,-1
1903,statcan_nibi_w2_1903,40,12,GP,Total.....,joined_weak,position,,580020,,82434,24730.3,498630,99726.0,,,,,581064,124476.3,,-1
1903,statcan_nibi_w2_1903,40,13,GP,2 Handkerchiefs..... > Great Britain.....,joined_weak,position,,145877,,4433,1551.55,141737,33072.72,,,,,146170,34624.27,2,-2
1903,statcan_nibi_w2_1903,40,14,GP,Belgium.....,joined_weak,position,,286,,286,100.1,,,,,,,286,100.1,,-1
1903,statcan_nibi_w2_1903,40,15,GP,France.....,joined_weak,position,,1836,,1836,642.6,,,,,,,1836,642.6,,-1
1903,statcan_nibi_w2_1903,40,16,GP,Germany.....,joined_weak,position,,1597,,1597,558.95,,,,,,,1597,558.95,,-1
1903,statcan_nibi_w2_1903,40,17,GP,Japan.....,joined_weak,position,,87,,87,30.45,,,,,,,87,30.45,,-1
1903,statcan_nibi_w2_1903,40,18,GP,Mexico.....,joined_weak,position,,20,,20,7.0,,,,,,,20,7.0,,-1
1903,statcan_nibi_w2_1903,40,19,GP,Switzerland.....,joined_weak,position,,7243,,7118,2491.3,,,,,,,7118,2491.3,,-1
1903,statcan_nibi_w2_1903,40,20,GP,United States.....,joined_weak,position,,1337,,1337,467.95,,,,,,,1337,467.95,,-1
1903,statcan_nibi_w2_1903,40,21,GP,Total.....,joined_weak,position,,158283,,16714,5849.9,141737,33072.72,,,,,158451,38922.62,,-1
1903,statcan_nibi_w2_1903,40,22,GP,"3 Horse clothing, shaped or otherwise manufactured..... > Great Britain.....",joined_weak,position,,983,,910,273.0,73,14.6,,,,,983,287.6,3,-2
1903,statcan_nibi_w2_1903,40,23,GP,United States.....,joined_weak,position,,1605,,1605,481.5,,,,,,,1605,481.5,,-1
1903,statcan_nibi_w2_1903,40,24,GP,Total.....,joined_weak,position,,2588,,2515,754.5,73,14.6,,,,,2588,769.1,,-1
1903,statcan_nibi_w2_1903,40,25,GP,4 Towels..... > Great Britain.....,joined_weak,position,,153575,,3000,900.0,150599,30119.8,,,,,153599,31019.8,4,-2
1903,statcan_nibi_w2_1903,40,26,GP,Austria-Hungary.....,joined_weak,position,,539,,539,161.7,,,,,,,539,161.7,,-1
1903,statcan_nibi_w2_1903,40,27,GP,France.....,joined_weak,position,,254,,254,76.2,,,,,,,254,76.2,,-1
1903,statcan_nibi_w2_1903,40,28,GP,Germany.....,joined_weak,position,,8596,,7280,2184.0,,,,,,,7280,2184.0,,-1
1903,statcan_nibi_w2_1903,40,29,GP,Switzerland.....,joined_weak,position,,221,,221,66.3,,,,,,,221,66.3,,-1
1903,statcan_nibi_w2_1903,40,30,GP,United States.....,joined_weak,position,,1442,,1442,432.6,,,,,,,1442,432.6,,-1
1903,statcan_nibi_w2_1903,40,31,GP,Total.....,joined_weak,position,,164627,,12736,3820.8,150599,30119.8,,,,,163335,33940.6,,-1
1903,statcan_nibi_w2_1903,41,29,GP,Total .....,joined_weak,position,20714,1678,20684,1659,414.75,30.19,3.17,20714,,,,1678,417.92,,-1
